scenario,method,metric,v6_value,v8_value,diff,abs_diff,materially_changed
resource_moderate,baseline_rl,invalid_action_rate_eval,0.04444444444444443,0.24444444444444438,0.19999999999999996,0.19999999999999996,True
resource_moderate,baseline_rl,safety_capacity_index,0.6673064411017631,,,,True
resource_moderate,single_shot_llm,selection_score,0.34696577356921304,0.33523917871713643,-0.01172659485207661,0.01172659485207661,False
resource_moderate,single_shot_llm,min_recovery_ratio,0.5891594423188103,0.5891525480482313,-6.894270579094197e-06,6.894270579094197e-06,False
resource_moderate,single_shot_llm,critical_load_recovery_ratio,0.9149877991941241,0.9050917194949256,-0.009896079699198479,0.009896079699198479,False
resource_moderate,single_shot_llm,constraint_violation_rate_eval,0.0,0.026388888888888865,0.026388888888888865,0.026388888888888865,True
resource_moderate,single_shot_llm,invalid_action_rate_eval,0.0,0.026388888888888865,0.026388888888888865,0.026388888888888865,True
resource_moderate,single_shot_llm,safety_capacity_index,0.826451534529527,0.8150688269734383,-0.011382707556088723,0.011382707556088723,False
resource_moderate,full_outer_loop,selection_score,0.34696577356921304,0.34696577356921304,0.0,0.0,False
resource_moderate,full_outer_loop,min_recovery_ratio,0.5891594423188103,0.5891594423188103,0.0,0.0,False
resource_moderate,full_outer_loop,critical_load_recovery_ratio,0.9149877991941241,0.9149877991941241,0.0,0.0,False
resource_moderate,full_outer_loop,constraint_violation_rate_eval,0.0,0.0,0.0,0.0,False
resource_moderate,full_outer_loop,invalid_action_rate_eval,0.0,0.0,0.0,0.0,False
resource_moderate,full_outer_loop,safety_capacity_index,0.826451534529527,0.826451534529527,0.0,0.0,False
standard_severe,baseline_rl,selection_score,0.3132951339540027,0.3132951339540027,0.0,0.0,False
standard_severe,baseline_rl,min_recovery_ratio,0.5867565506034428,0.5867565506034428,0.0,0.0,False
standard_severe,baseline_rl,critical_load_recovery_ratio,0.8495023283693525,0.8495023283693525,0.0,0.0,False
standard_severe,baseline_rl,constraint_violation_rate_eval,0.08055555555555553,0.08055555555555553,0.0,0.0,False
standard_severe,baseline_rl,invalid_action_rate_eval,0.08055555555555553,0.08055555555555553,0.0,0.0,False
standard_severe,baseline_rl,safety_capacity_index,0.7785239409738116,,,,True
standard_severe,single_shot_llm,selection_score,0.4190325413320017,0.4190325413320017,0.0,0.0,False
standard_severe,single_shot_llm,min_recovery_ratio,0.6191268596384262,0.6191268596384262,0.0,0.0,False
standard_severe,single_shot_llm,critical_load_recovery_ratio,0.8685031500127579,0.8685031500127579,0.0,0.0,False
standard_severe,single_shot_llm,constraint_violation_rate_eval,0.0,0.0,0.0,0.0,False
standard_severe,single_shot_llm,invalid_action_rate_eval,0.0,0.0,0.0,0.0,False
standard_severe,single_shot_llm,safety_capacity_index,0.8206705033779144,0.8206705033779144,0.0,0.0,False
standard_severe,full_outer_loop,selection_score,0.4190325413320017,0.4190325413320017,0.0,0.0,False
standard_severe,full_outer_loop,min_recovery_ratio,0.6191268596384262,0.6191268596384262,0.0,0.0,False
standard_severe,full_outer_loop,critical_load_recovery_ratio,0.8685031500127579,0.8685031500127579,0.0,0.0,False
standard_severe,full_outer_loop,constraint_violation_rate_eval,0.0,0.0,0.0,0.0,False
standard_severe,full_outer_loop,invalid_action_rate_eval,0.0,0.0,0.0,0.0,False
standard_severe,full_outer_loop,safety_capacity_index,0.8206705033779144,0.8206705033779144,0.0,0.0,False
