scenario,method,step,mean_progress_delta,std_progress_delta,n_seeds
standard_severe,single_shot_llm,30,0.0076155132717556,0.0005962026937931,3
standard_severe,single_shot_llm,31,0.0001623630523681,0.0002946076729873,3
standard_severe,single_shot_llm,32,0.002155711253484,0.0006751980205236,3
standard_severe,single_shot_llm,33,0.0074388715955946,0.0007845104423986,3
standard_severe,single_shot_llm,34,-4.735257890489366e-06,4.100865659049614e-06,3
standard_severe,single_shot_llm,35,0.0075071189138624,0.000774594217696,3
standard_severe,single_shot_llm,36,0.0008387916617923,0.0002951150951916,3
standard_severe,single_shot_llm,37,0.0015492833322948,0.0003378093198537,3
standard_severe,single_shot_llm,38,0.0064721581008699,0.0026903829877056,3
standard_severe,single_shot_llm,39,0.0033017843961715,0.0006107135128317,3
